Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
1,23,2238,acerbities,noun,0.069417,WINDOWS 11 PC,
1,23,2236,acerbity,noun,0.079461,WINDOWS 11 PC,
1,23,2235,acerbically,adjective,0.07915,WINDOWS 11 PC,
1,23,2234,acerbic,adjective,0.067498,WINDOWS 11 PC,
1,23,2233,acerbest,adjective,0.07843,WINDOWS 11 PC,
1,23,2232,acerber,adjective,0.073465,WINDOWS 11 PC,
1,23,2231,acerbating,verb,0.067436,WINDOWS 11 PC,
1,23,2230,acerbates,verb,0.07324,WINDOWS 11 PC,
1,23,2229,acerbated,verb,0.065171,WINDOWS 11 PC,
1,23,2228,acerbate,verb,0.072481,WINDOWS 11 PC,
1,23,2226,acerb,adjective,0.068628,WINDOWS 11 PC,
1,23,2214,acequias,noun,0.070515,WINDOWS 11 PC,
1,23,2212,acequia,noun,0.074457,WINDOWS 11 PC,
1,23,2209,acephalous,adjective,0.065556,WINDOWS 11 PC,
1,22,2193,acentric,adjective,0.07885,WINDOWS 11 PC,
1,22,2183,acellular,adjective,0.080383,WINDOWS 11 PC,
1,22,2182,aceldamas,noun,0.067435,WINDOWS 11 PC,
1,22,2181,aceldama,noun,0.067057,WINDOWS 11 PC,
1,22,2178,acey-deucy,noun,0.074867,WINDOWS 11 PC,
1,22,2177,acey,noun,0.07533,WINDOWS 11 PC,
1,22,2174,acedias,noun,0.06927,WINDOWS 11 PC,
1,22,2171,acedia,noun,0.068022,WINDOWS 11 PC,
1,22,2169,aced,verb,0.075234,WINDOWS 11 PC,
1,22,2159,ace,noun,0.074444,WINDOWS 11 PC,
1,22,2158,ac-dc,adjective,0.077573,WINDOWS 11 PC,
1,22,2154,accustoms,verb,0.066203,WINDOWS 11 PC,
1,22,2150,accustoming,verb,0.071517,WINDOWS 11 PC,
1,22,2149,accustomedness,adjective,0.069327,WINDOWS 11 PC,
1,22,2147,accustomed,adjective,0.072497,WINDOWS 11 PC,
1,22,2146,accustomation,verb,0.067984,WINDOWS 11 PC,
1,22,2145,accustom,verb,0.068417,WINDOWS 11 PC,
1,22,2142,accusingly,adjective,0.064726,WINDOWS 11 PC,
1,22,2141,accusing,adjective,0.077635,WINDOWS 11 PC,
1,22,2140,accuses,verb,0.077636,WINDOWS 11 PC,
1,22,2139,accusers,verb,0.067318,WINDOWS 11 PC,
1,22,2138,accuser,verb,0.069973,WINDOWS 11 PC,
1,22,2137,accused,noun,0.077445,WINDOWS 11 PC,
1,22,2136,accuse,verb,0.069628,WINDOWS 11 PC,
1,22,2131,accusatory,adjective,0.073568,WINDOWS 11 PC,
1,22,2129,accusatives,noun,0.066558,WINDOWS 11 PC,
1,22,2125,accusative,adjective,0.085603,WINDOWS 11 PC,
1,22,2122,accusations,noun,0.077999,WINDOWS 11 PC,
1,22,2121,accusation,noun,0.081435,WINDOWS 11 PC,
1,22,2118,accusals,noun,0.077458,WINDOWS 11 PC,
1,22,2117,accusal,noun,0.073682,WINDOWS 11 PC,
1,22,2112,accurst,adjective,0.071998,WINDOWS 11 PC,
1,22,2110,accursedness,adjective,0.066545,WINDOWS 11 PC,
1,22,2109,accursedly,adjective,0.067599,WINDOWS 11 PC,
1,22,2108,accursed,adjective,0.076063,WINDOWS 11 PC,
1,22,2105,accuratenesses,adjective,0.086497,WINDOWS 11 PC,
1,22,2104,accurateness,adjective,0.07152,WINDOWS 11 PC,
1,22,2103,accurately,adverb,0.094108,WINDOWS 11 PC,
1,22,2102,accurate,adjective,0.066263,WINDOWS 11 PC,
1,22,2101,accuracies,noun,0.08388,WINDOWS 11 PC,
1,21,2100,accuracy,noun,0.099262,WINDOWS 11 PC,
1,21,2096,accumulators,noun,0.069917,WINDOWS 11 PC,
1,21,2095,accumulator,noun,0.078885,WINDOWS 11 PC,
1,21,2094,accumulativeness,adjective,0.077474,WINDOWS 11 PC,
1,21,2093,accumulatively,adjective,0.074068,WINDOWS 11 PC,
1,21,2092,accumulative,adjective,0.078043,WINDOWS 11 PC,
1,21,2090,accumulations,noun,0.066042,WINDOWS 11 PC,
1,21,2089,accumulation,noun,0.068155,WINDOWS 11 PC,
1,21,2088,accumulating,verb,0.074587,WINDOWS 11 PC,
1,21,2087,accumulates,verb,0.088477,WINDOWS 11 PC,
1,21,2086,accumulated,adjective,0.070756,WINDOWS 11 PC,
1,21,2085,accumulate,verb,0.075009,WINDOWS 11 PC,
1,21,2075,acculturative,noun,0.077337,WINDOWS 11 PC,
1,21,2073,acculturational,noun,0.069093,WINDOWS 11 PC,
1,21,2072,acculturation,noun,0.068133,WINDOWS 11 PC,
1,21,2071,acculturating,verb,0.3534,WINDOWS 11 PC,
1,21,2070,acculturates,verb,0.180679,WINDOWS 11 PC,
1,21,2069,acculturated,verb,0.210649,WINDOWS 11 PC,
1,21,2068,acculturate,verb,0.076512,WINDOWS 11 PC,
1,21,2057,accruing,verb,0.065521,WINDOWS 11 PC,
1,21,2056,accrues,verb,0.076868,WINDOWS 11 PC,
1,21,2054,accruement,verb,0.076878,WINDOWS 11 PC,
1,21,2053,accrued,adjective,0.071014,WINDOWS 11 PC,
1,21,2052,accrue,verb,0.065441,WINDOWS 11 PC,
1,21,2051,accruals,noun,0.077839,WINDOWS 11 PC,
1,21,2050,accrual,noun,0.075091,WINDOWS 11 PC,
1,21,2049,accruable,verb,0.072841,WINDOWS 11 PC,
1,21,2043,accrington,geographical name,0.102546,WINDOWS 11 PC,
1,21,2041,accretive,adjective,0.064802,WINDOWS 11 PC,
1,21,2039,accretions,noun,0.066556,WINDOWS 11 PC,
1,21,2038,accretionary,noun,0.070507,WINDOWS 11 PC,
1,21,2037,accretion,noun,0.071504,WINDOWS 11 PC,
1,21,2036,accreting,verb,0.064255,WINDOWS 11 PC,
1,21,2035,accretes,verb,0.067863,WINDOWS 11 PC,
1,21,2034,accreted,verb,0.091018,WINDOWS 11 PC,
1,21,2033,accrete,verb,0.065858,WINDOWS 11 PC,
1,21,2024,accredits,verb,0.075398,WINDOWS 11 PC,
1,21,2022,accrediting,verb,0.0746,WINDOWS 11 PC,
1,21,2020,accredited,verb,0.073499,WINDOWS 11 PC,
1,21,2019,accreditations,verb,0.066782,WINDOWS 11 PC,
1,21,2018,accreditation,verb,0.075591,WINDOWS 11 PC,
1,21,2016,accreditable,verb,0.073787,WINDOWS 11 PC,
1,21,2015,accredit,verb,0.079795,WINDOWS 11 PC,
1,21,2013,accra,geographical name,0.088135,WINDOWS 11 PC,
1,21,2011,accoutring,verb,0.066921,WINDOWS 11 PC,
1,21,2010,accoutres,verb,0.067005,WINDOWS 11 PC,
1,21,2009,accoutrements,noun,0.06368,WINDOWS 11 PC,
1,21,2008,accoutrement,noun,0.073543,WINDOWS 11 PC,
1,21,2007,accoutred,verb,0.087097,WINDOWS 11 PC,
1,21,2006,accoutre,verb,0.066759,WINDOWS 11 PC,
1,21,2005,accouters,verb,0.08162,WINDOWS 11 PC,
1,21,2004,accouterments,noun,0.070278,WINDOWS 11 PC,
1,21,2003,accouterment,noun,0.069578,WINDOWS 11 PC,
1,21,2002,accoutering,verb,0.067578,WINDOWS 11 PC,
1,21,2001,accoutered,verb,0.075013,WINDOWS 11 PC,
1,20,2000,accouter,verb,0.066764,WINDOWS 11 PC,
1,20,1995,accounts,verb,0.109389,WINDOWS 11 PC,
1,20,1992,accountings,noun,0.069133,WINDOWS 11 PC,
1,20,1991,accounting,noun,0.069805,WINDOWS 11 PC,
1,20,1988,accounted,verb,0.116874,WINDOWS 11 PC,
1,20,1987,accountantship,noun,0.076059,WINDOWS 11 PC,
1,20,1985,accountants,noun,0.079839,WINDOWS 11 PC,
1,20,1984,accountant,noun,0.098676,WINDOWS 11 PC,
1,20,1983,accountancies,noun,0.076143,WINDOWS 11 PC,
1,20,1982,accountancy,noun,0.067975,WINDOWS 11 PC,
1,20,1981,accountably,adjective,0.075747,WINDOWS 11 PC,
1,20,1980,accountableness,adjective,0.066502,WINDOWS 11 PC,
1,20,1979,accountable,adjective,0.06744,WINDOWS 11 PC,
1,20,1978,accountabilities,noun,0.0747,WINDOWS 11 PC,
1,20,1977,accountability,noun,0.065977,WINDOWS 11 PC,
1,20,1976,account,noun,0.075754,WINDOWS 11 PC,
1,20,1972,accoucheurs,noun,0.080307,WINDOWS 11 PC,
1,20,1971,accoucheur,noun,0.071622,WINDOWS 11 PC,
1,20,1970,accouchements,noun,0.076015,WINDOWS 11 PC,
1,20,1969,accouchement,noun,0.07351,WINDOWS 11 PC,
1,20,1967,accosts,verb,0.076042,WINDOWS 11 PC,
1,20,1966,accosting,verb,0.073483,WINDOWS 11 PC,
1,20,1965,accosted,verb,0.067004,WINDOWS 11 PC,
1,20,1963,accost,verb,0.070653,WINDOWS 11 PC,
1,20,1960,accords,verb,0.070678,WINDOWS 11 PC,
1,20,1958,accordions,noun,0.076467,WINDOWS 11 PC,
1,20,1957,accordionists,noun,0.077103,WINDOWS 11 PC,
1,20,1956,accordionist,noun,0.082695,WINDOWS 11 PC,
1,20,1955,accordion,noun,0.077235,WINDOWS 11 PC,
1,20,1954,accordingly,adverb,0.078423,WINDOWS 11 PC,
1,20,1953,according,verb,0.076308,WINDOWS 11 PC,
1,20,1950,accorded,verb,0.069045,WINDOWS 11 PC,
1,20,1946,accordantly,adjective,0.067122,WINDOWS 11 PC,
1,20,1945,accordant,adjective,0.072993,WINDOWS 11 PC,
1,20,1943,accordances,noun,0.068979,WINDOWS 11 PC,
1,20,1942,accordance,noun,0.080069,WINDOWS 11 PC,
1,20,1940,accord,verb,0.077956,WINDOWS 11 PC,
1,20,1936,accomplishments,noun,0.071823,WINDOWS 11 PC,
1,20,1935,accomplishment,noun,0.069824,WINDOWS 11 PC,
1,20,1934,accomplishing,verb,0.104415,WINDOWS 11 PC,
1,20,1933,accomplishes,verb,0.067596,WINDOWS 11 PC,
1,20,1932,accomplishers,verb,0.067461,WINDOWS 11 PC,
1,20,1931,accomplisher,verb,0.070972,WINDOWS 11 PC,
1,20,1930,accomplished,adjective,0.078588,WINDOWS 11 PC,
1,20,1929,accomplishable,verb,0.075429,WINDOWS 11 PC,
1,20,1928,accomplish,verb,0.065445,WINDOWS 11 PC,
1,20,1927,accomplis,noun,0.072375,WINDOWS 11 PC,
1,20,1924,accomplices,noun,0.065864,WINDOWS 11 PC,
1,20,1923,accomplice,noun,0.065172,WINDOWS 11 PC,
1,20,1922,accompli,noun,0.065325,WINDOWS 11 PC,
1,20,1918,accompanists,noun,0.066836,WINDOWS 11 PC,
1,20,1917,accompanist,noun,0.069448,WINDOWS 11 PC,
1,20,1915,accompaniments,noun,0.072531,WINDOWS 11 PC,
1,20,1914,accompanimental,noun,0.083061,WINDOWS 11 PC,
1,20,1913,accompaniment,noun,0.078989,WINDOWS 11 PC,
1,20,1911,accompanying,adjective,0.087495,WINDOWS 11 PC,
1,20,1910,accompanies,verb,0.07205,WINDOWS 11 PC,
1,20,1908,accompanied,verb,0.084784,WINDOWS 11 PC,
1,20,1907,accompany,verb,0.103249,WINDOWS 11 PC,
1,20,1904,accommodators,verb,0.07848,WINDOWS 11 PC,
1,20,1903,accommodator,verb,0.092848,WINDOWS 11 PC,
1,20,1902,accommodativeness,verb,0.076196,WINDOWS 11 PC,
1,19,1900,accommodative,verb,0.081395,WINDOWS 11 PC,
1,19,1899,accommodations,noun,0.088885,WINDOWS 11 PC,
1,19,1898,accommodationist,adjective,0.070138,WINDOWS 11 PC,
1,19,1897,accommodational,noun,0.077995,WINDOWS 11 PC,
1,19,1896,accommodation,noun,0.068761,WINDOWS 11 PC,
1,19,1894,accommodatingly,adjective,0.067318,WINDOWS 11 PC,
1,19,1893,accommodating,adjective,0.09171,WINDOWS 11 PC,
1,19,1892,accommodates,verb,0.074578,WINDOWS 11 PC,
1,19,1889,accommodated,verb,0.069865,WINDOWS 11 PC,
1,19,1888,accommodate,verb,0.069453,WINDOWS 11 PC,
1,19,1877,accolades,noun,0.089097,WINDOWS 11 PC,
1,19,1875,accolade,noun,0.07106,WINDOWS 11 PC,
1,19,1865,acclivities,noun,0.07748,WINDOWS 11 PC,
1,19,1864,acclivity,noun,0.070618,WINDOWS 11 PC,
1,19,1860,acclimatizing,verb,0.070918,WINDOWS 11 PC,
1,19,1859,acclimatizes,verb,0.077289,WINDOWS 11 PC,
1,19,1858,acclimatizer,verb,0.082323,WINDOWS 11 PC,
1,19,1857,acclimatized,verb,0.071385,WINDOWS 11 PC,
1,19,1856,acclimatize,verb,0.073087,WINDOWS 11 PC,
1,19,1855,acclimatizations,verb,0.070541,WINDOWS 11 PC,
1,19,1854,acclimatization,verb,0.074075,WINDOWS 11 PC,
1,19,1846,acclimations,noun,0.083526,WINDOWS 11 PC,
1,19,1845,acclimation,noun,0.06852,WINDOWS 11 PC,
1,19,1844,acclimating,verb,0.071788,WINDOWS 11 PC,
1,19,1843,acclimates,verb,0.077007,WINDOWS 11 PC,
1,19,1841,acclimated,adjective,0.070004,WINDOWS 11 PC,
1,19,1840,acclimate,verb,0.068486,WINDOWS 11 PC,
1,19,1835,acclamations,noun,0.075515,WINDOWS 11 PC,
1,19,1834,acclamation,noun,0.068025,WINDOWS 11 PC,
1,19,1833,acclaims,verb,0.073009,WINDOWS 11 PC,
1,19,1832,acclaiming,verb,0.100588,WINDOWS 11 PC,
1,19,1831,acclaimers,verb,0.069211,WINDOWS 11 PC,
1,19,1830,acclaimer,verb,0.081435,WINDOWS 11 PC,
1,19,1829,acclaimed,adjective,0.082187,WINDOWS 11 PC,
1,19,1827,acclaim,verb,0.066438,WINDOWS 11 PC,
1,19,1821,accipitrine,noun,0.067472,WINDOWS 11 PC,
1,19,1817,accipiter,noun,0.068864,WINDOWS 11 PC,
1,19,1811,accidies,noun,0.068091,WINDOWS 11 PC,
1,19,1810,accidie,noun,0.069515,WINDOWS 11 PC,
1,19,1807,accidents,noun,0.090877,WINDOWS 11 PC,
1,19,1806,accident-prone,adjective,0.065073,WINDOWS 11 PC,
1,19,1805,accidently,adverb,0.077025,WINDOWS 11 PC,
1,18,1799,accidentals,noun,0.071112,WINDOWS 11 PC,
1,18,1798,accidentalness,adjective,0.084844,WINDOWS 11 PC,
1,18,1797,accidentally,adverb,0.076488,WINDOWS 11 PC,
1,18,1793,accidental,adjective,0.188058,WINDOWS 11 PC,
1,18,1792,accident,noun,0.213597,WINDOWS 11 PC,
1,18,1789,accidence,noun,0.097517,WINDOWS 11 PC,
1,18,1788,acciaccature,noun,0.109646,WINDOWS 11 PC,
1,18,1787,acciaccaturas,noun,0.079506,WINDOWS 11 PC,
1,18,1786,acciaccatura,noun,0.071504,WINDOWS 11 PC,
1,18,1783,accessorizing,verb,0.074373,WINDOWS 11 PC,
1,18,1782,accessorized,verb,0.080213,WINDOWS 11 PC,
1,18,1781,accessorize,verb,0.079065,WINDOWS 11 PC,
1,18,1774,accessories,noun,0.073504,WINDOWS 11 PC,
1,18,1773,accessorial,adjective,0.070646,WINDOWS 11 PC,
1,18,1772,accessory,noun,0.078253,WINDOWS 11 PC,
1,18,1765,accessions,verb,0.075454,WINDOWS 11 PC,
1,18,1764,accessioning,verb,0.068339,WINDOWS 11 PC,
1,18,1762,accessioned,verb,0.079147,WINDOWS 11 PC,
1,18,1761,accessional,noun,0.06902,WINDOWS 11 PC,
1,18,1760,accession,noun,0.125485,WINDOWS 11 PC,
1,18,1759,accessing,verb,0.06898,WINDOWS 11 PC,
1,18,1758,accessibly,adjective,0.080008,WINDOWS 11 PC,
1,18,1757,accessibleness,adjective,0.068713,WINDOWS 11 PC,
1,18,1756,accessible,adjective,0.071218,WINDOWS 11 PC,
1,18,1755,accessibilities,adjective,0.077368,WINDOWS 11 PC,
1,18,1754,accessibility,adjective,0.08656,WINDOWS 11 PC,
1,18,1753,accesses,verb,0.081603,WINDOWS 11 PC,
1,18,1752,accessed,verb,0.075008,WINDOWS 11 PC,
1,18,1748,accessaries,noun,0.090241,WINDOWS 11 PC,
1,18,1747,accessary,noun,0.072636,WINDOWS 11 PC,
1,18,1744,access,noun,0.102987,WINDOWS 11 PC,
1,18,1740,accepts,verb,0.083695,WINDOWS 11 PC,
1,18,1737,acceptors,noun,0.101511,WINDOWS 11 PC,
1,18,1736,acceptor,noun,0.07343,WINDOWS 11 PC,
1,18,1735,acceptive,adjective,0.074505,WINDOWS 11 PC,
1,18,1733,acceptingness,adjective,0.095302,WINDOWS 11 PC,
1,18,1732,acceptingly,adjective,0.096219,WINDOWS 11 PC,
1,18,1731,accepting,adjective,0.069602,WINDOWS 11 PC,
1,18,1726,accepters,noun,0.087816,WINDOWS 11 PC,
1,18,1725,accepter,noun,0.064028,WINDOWS 11 PC,
1,18,1722,acceptedly,adjective,0.07008,WINDOWS 11 PC,
1,18,1721,accepted,adjective,0.09616,WINDOWS 11 PC,
1,18,1719,acceptation,noun,0.071271,WINDOWS 11 PC,
1,18,1718,acceptant,adjective,0.068192,WINDOWS 11 PC,
1,18,1714,acceptances,noun,0.079106,WINDOWS 11 PC,
1,18,1713,acceptance,noun,0.101511,WINDOWS 11 PC,
1,18,1712,acceptably,adjective,0.074734,WINDOWS 11 PC,
1,18,1711,acceptableness,adjective,0.090507,WINDOWS 11 PC,
1,18,1710,acceptable,adjective,0.08068,WINDOWS 11 PC,
1,18,1709,acceptabilities,adjective,0.066506,WINDOWS 11 PC,
1,18,1708,acceptability,adjective,0.068072,WINDOWS 11 PC,
1,18,1707,accept,verb,0.075966,WINDOWS 11 PC,
1,18,1704,accentuations,verb,0.071571,WINDOWS 11 PC,
1,18,1703,accentuation,verb,0.084735,WINDOWS 11 PC,
1,18,1702,accentuating,verb,0.078021,WINDOWS 11 PC,
1,18,1701,accentuates,verb,0.067249,WINDOWS 11 PC,
1,17,1700,accentuated,verb,0.079398,WINDOWS 11 PC,
1,17,1699,accentuate,verb,0.080006,WINDOWS 11 PC,
1,17,1698,accentually,adjective,0.074966,WINDOWS 11 PC,
1,17,1696,accentual,adjective,0.076466,WINDOWS 11 PC,
1,17,1694,accents,verb,0.072896,WINDOWS 11 PC,
1,17,1691,accentless,noun,0.067538,WINDOWS 11 PC,
1,17,1690,accenting,verb,0.066357,WINDOWS 11 PC,
1,17,1689,accented,adjective,0.068035,WINDOWS 11 PC,
1,17,1688,accent,noun,0.077309,WINDOWS 11 PC,
1,17,1680,accelerometers,noun,0.068882,WINDOWS 11 PC,
1,17,1679,accelerometer,noun,0.07243,WINDOWS 11 PC,
1,17,1677,accelerators,noun,0.07376,WINDOWS 11 PC,
1,17,1675,accelerator,noun,0.109425,WINDOWS 11 PC,
1,17,1674,accelerative,adjective,0.072652,WINDOWS 11 PC,
1,17,1673,accelerations,noun,0.076629,WINDOWS 11 PC,
1,17,1672,acceleration,noun,0.075083,WINDOWS 11 PC,
1,17,1671,acceleratingly,adjective,0.067634,WINDOWS 11 PC,
1,17,1670,accelerating,adjective,0.078807,WINDOWS 11 PC,
1,17,1669,accelerates,verb,0.066589,WINDOWS 11 PC,
1,17,1667,accelerated,adjective,0.074023,WINDOWS 11 PC,
1,17,1666,accelerate,verb,0.065007,WINDOWS 11 PC,
1,17,1665,accelerant,noun,0.065856,WINDOWS 11 PC,
1,17,1660,acceding,verb,0.066546,WINDOWS 11 PC,
1,17,1659,accedes,verb,0.067117,WINDOWS 11 PC,
1,17,1655,acceded,verb,0.072883,WINDOWS 11 PC,
1,17,1654,accede,verb,0.06816,WINDOWS 11 PC,
1,17,1649,accad,geographical name,0.06853,WINDOWS 11 PC,
1,17,1638,acaulescent,adjective,0.083738,WINDOWS 11 PC,
1,17,1616,acatalectic,adjective,0.073007,WINDOWS 11 PC,
1,17,1612,acarus,noun,0.075953,WINDOWS 11 PC,
1,16,1592,acarids,noun,0.066424,WINDOWS 11 PC,
1,16,1583,acarid,noun,0.066988,WINDOWS 11 PC,
1,16,1582,acaricide,noun,0.068557,WINDOWS 11 PC,
1,16,1581,acaricidal,noun,0.069211,WINDOWS 11 PC,
1,16,1579,acariasis,noun,0.076593,WINDOWS 11 PC,
1,16,1577,acari,noun,0.079575,WINDOWS 11 PC,
1,16,1570,acapulco,geographical name,0.073627,WINDOWS 11 PC,
1,16,1562,acanthuses,noun,0.07159,WINDOWS 11 PC,
1,16,1561,acanthus,noun,0.11261,WINDOWS 11 PC,
1,16,1521,acanthocephalan,noun,0.070693,WINDOWS 11 PC,
1,16,1520,acanthocephala,noun,0.070558,WINDOWS 11 PC,
1,16,1511,acanthi,noun,0.074845,WINDOWS 11 PC,
1,15,1472,acadie,geographical name,0.071081,WINDOWS 11 PC,
1,15,1471,acadian,noun,0.072281,WINDOWS 11 PC,
1,15,1469,acadia,geographical name,0.080048,WINDOWS 11 PC,
1,15,1461,academism,noun,0.072834,WINDOWS 11 PC,
1,15,1456,academies,noun,0.067111,WINDOWS 11 PC,
1,15,1454,academics,noun,0.075224,WINDOWS 11 PC,
1,15,1453,academicism,noun,0.07204,WINDOWS 11 PC,
1,15,1451,academicians,noun,0.090673,WINDOWS 11 PC,
1,15,1450,academician,noun,0.078101,WINDOWS 11 PC,
1,15,1448,academically,adverb,0.090959,WINDOWS 11 PC,
1,15,1447,academical,adjective,0.074074,WINDOWS 11 PC,
1,15,1446,academic,adjective,0.077824,WINDOWS 11 PC,
1,15,1445,academias,noun,0.074002,WINDOWS 11 PC,
1,15,1442,academia,noun,0.071354,WINDOWS 11 PC,
1,15,1441,academy,noun,0.082934,WINDOWS 11 PC,
1,15,1440,academes,noun,0.071311,WINDOWS 11 PC,
1,15,1439,academe,noun,0.072465,WINDOWS 11 PC,
1,15,1434,acacias,noun,0.07611,WINDOWS 11 PC,
1,15,1432,acacia,noun,0.069455,WINDOWS 11 PC,
1,15,1424,ac/dc,adjective,0.100523,WINDOWS 11 PC,
1,15,1414,abuzz,adjective,0.070519,WINDOWS 11 PC,
1,15,1413,abutting,adjective,0.089251,WINDOWS 11 PC,
1,15,1411,abutters,noun,0.066516,WINDOWS 11 PC,
1,15,1410,abutter,noun,0.066392,WINDOWS 11 PC,
1,15,1409,abutted,verb,0.068429,WINDOWS 11 PC,
1,15,1408,abuttals,plural noun,0.07073,WINDOWS 11 PC,
1,15,1406,abuts,verb,0.078672,WINDOWS 11 PC,
1,15,1405,abutments,noun,0.069419,WINDOWS 11 PC,
1,15,1404,abutment,noun,0.086351,WINDOWS 11 PC,
1,15,1403,abutilons,noun,0.075451,WINDOWS 11 PC,
1,15,1402,abutilon,noun,0.072238,WINDOWS 11 PC,
1,14,1400,abut,verb,0.077534,WINDOWS 11 PC,
1,14,1399,abusivenesses,adjective,0.066401,WINDOWS 11 PC,
1,14,1398,abusiveness,adjective,0.084078,WINDOWS 11 PC,
1,14,1397,abusively,adjective,0.067203,WINDOWS 11 PC,
1,14,1396,abusive,adjective,0.066847,WINDOWS 11 PC,
1,14,1393,abusing,verb,0.075434,WINDOWS 11 PC,
1,14,1392,abush,proverbial saying,0.071448,WINDOWS 11 PC,
1,14,1391,abuses,noun,0.076974,WINDOWS 11 PC,
1,14,1390,abusers,verb,0.10313,WINDOWS 11 PC,
1,14,1389,abuser,verb,0.071811,WINDOWS 11 PC,
1,14,1383,abused,adjective,0.076259,WINDOWS 11 PC,
1,14,1382,abuse,noun,0.086577,WINDOWS 11 PC,
1,14,1380,abusable,verb,0.066679,WINDOWS 11 PC,
1,14,1379,aburton,idiom,0.066486,WINDOWS 11 PC,
1,14,1371,abundantly,adjective,0.069566,WINDOWS 11 PC,
1,14,1369,abundant,adjective,0.066722,WINDOWS 11 PC,
1,14,1367,abundances,noun,0.111925,WINDOWS 11 PC,
1,14,1366,abundance,noun,0.066972,WINDOWS 11 PC,
1,14,1360,abulic,noun,0.088509,WINDOWS 11 PC,
1,14,1359,abulias,noun,0.069609,WINDOWS 11 PC,
1,14,1358,abulia,noun,0.063963,WINDOWS 11 PC,
1,14,1354,abuilding,adjective,0.06739,WINDOWS 11 PC,
1,14,1350,abubble,adjective,0.12152,WINDOWS 11 PC,
1,14,1340,absurdum,noun,0.069773,WINDOWS 11 PC,
1,14,1339,absurds,noun,0.107798,WINDOWS 11 PC,
1,14,1338,absurdness,adjective,0.075006,WINDOWS 11 PC,
1,14,1337,absurdly,adjective,0.06759,WINDOWS 11 PC,
1,14,1335,absurdities,noun,0.076504,WINDOWS 11 PC,
1,14,1334,absurdity,noun,0.065413,WINDOWS 11 PC,
1,14,1333,absurdist,adjective,0.073514,WINDOWS 11 PC,
1,14,1332,absurdism,noun,0.073833,WINDOWS 11 PC,
1,14,1331,absurdest,adjective,0.108223,WINDOWS 11 PC,
1,14,1330,absurder,adjective,0.079523,WINDOWS 11 PC,
1,14,1329,absurd,adjective,0.071017,WINDOWS 11 PC,
1,14,1326,abstrusities,noun,0.074734,WINDOWS 11 PC,
1,14,1325,abstrusity,noun,0.099058,WINDOWS 11 PC,
1,14,1323,abstrusest,adjective,0.073858,WINDOWS 11 PC,
1,14,1322,abstruser,adjective,0.07426,WINDOWS 11 PC,
1,14,1321,abstrusenesses,adjective,0.085239,WINDOWS 11 PC,
1,14,1320,abstruseness,adjective,0.067059,WINDOWS 11 PC,
1,14,1319,abstrusely,adjective,0.067702,WINDOWS 11 PC,
1,14,1318,abstruse,adjective,0.070913,WINDOWS 11 PC,
1,14,1310,abstracts,verb,0.111835,WINDOWS 11 PC,
1,14,1308,abstractors,verb,0.068931,WINDOWS 11 PC,
1,14,1307,abstractor,verb,0.097943,WINDOWS 11 PC,
1,14,1306,abstractnesses,adjective,0.069866,WINDOWS 11 PC,
1,14,1305,abstractness,adjective,0.091009,WINDOWS 11 PC,
1,14,1304,abstractly,adjective,0.150984,WINDOWS 11 PC,
1,14,1301,abstractive,noun,0.079629,WINDOWS 11 PC,
1,13,1298,abstractions,noun,0.067044,WINDOWS 11 PC,
1,13,1297,abstractionists,noun,0.13163,WINDOWS 11 PC,
1,13,1296,abstractionist,noun,0.071946,WINDOWS 11 PC,
1,13,1295,abstractionism,noun,0.071044,WINDOWS 11 PC,
1,13,1294,abstractional,noun,0.127984,WINDOWS 11 PC,
1,13,1293,abstraction,noun,0.085965,WINDOWS 11 PC,
1,13,1292,abstracting,verb,0.071481,WINDOWS 11 PC,
1,13,1291,abstractest,adjective,0.068538,WINDOWS 11 PC,
1,13,1290,abstracters,verb,0.134417,WINDOWS 11 PC,
1,13,1289,abstracter,verb,0.071582,WINDOWS 11 PC,
1,13,1288,abstractedness,adjective,0.06846,WINDOWS 11 PC,
1,13,1287,abstractedly,adjective,0.06655,WINDOWS 11 PC,
1,13,1286,abstracted,adjective,0.089708,WINDOWS 11 PC,
1,13,1285,abstractable,verb,0.072524,WINDOWS 11 PC,
1,13,1284,abstract,adjective,0.078236,WINDOWS 11 PC,
1,13,1281,abstinently,noun,0.072627,WINDOWS 11 PC,
1,13,1279,abstinent,noun,0.072355,WINDOWS 11 PC,
1,13,1277,abstinences,noun,0.072575,WINDOWS 11 PC,
1,13,1276,abstinence,noun,0.095002,WINDOWS 11 PC,
1,13,1265,abstentious,noun,0.086811,WINDOWS 11 PC,
1,13,1264,abstentions,noun,0.072049,WINDOWS 11 PC,
1,13,1261,abstention,noun,0.068216,WINDOWS 11 PC,
1,13,1260,abstemiousness,adjective,0.11529,WINDOWS 11 PC,
1,13,1259,abstemiously,adjective,0.069513,WINDOWS 11 PC,
1,13,1258,abstemious,adjective,0.073156,WINDOWS 11 PC,
1,13,1257,abstains,verb,0.121873,WINDOWS 11 PC,
1,13,1255,abstaining,verb,0.06917,WINDOWS 11 PC,
1,13,1254,abstainers,verb,0.073992,WINDOWS 11 PC,
1,13,1253,abstainer,verb,0.06616,WINDOWS 11 PC,
1,13,1252,abstained,verb,0.070198,WINDOWS 11 PC,
1,13,1251,abstain,verb,0.121709,WINDOWS 11 PC,
